entry_id,mechanism_id,smarts,mech_atoms,enzyme_name,uniprot_id,ec
369,2,[CH2:7]=[C:3]([O:2][P:1](=[O:10])([O-:8])[O-:9])[C:4](=[O:6])[O-:5].[CH3:41][C:40](=[O:42])[NH:39][CH:38]1[CH:29]([O:28][P:26](=[O:43])([OH:27])[O:25][P:24](=[O:45])([OH:44])[O:23][CH2:22][CH:21]2[O:20][CH:11]([n:12]3[cH:19][cH:18][c:16](=[O:17])[nH:15][c:13]3=[O:14])[CH:48]([OH:49])[CH:46]2[OH:47])[O:30][CH:31]([CH2:32][OH:33])[CH:34]([OH:35])[CH:36]1[OH:37]>>[P:1]([OH:2])([O-:8])([O-:9])=[O:10].[C:3]([C:4]([O-:5])=[O:6])(=[CH2:7])[O:37][CH:36]1[CH:34]([OH:35])[CH:31]([CH2:32][OH:33])[O:30][CH:29]([O:28][P:26]([O:25][P:24]([O:23][CH2:22][CH:21]2[O:20][CH:11]([n:12]3[c:13](=[O:14])[nH:15][c:16](=[O:17])[cH:18][cH:19]3)[CH:48]([OH:49])[CH:46]2[OH:47])([OH:44])=[O:45])([OH:27])=[O:43])[CH:38]1[NH:39][C:40]([CH3:41])=[O:42],"2,3,7;37>>",UDP-N-acetylglucosamine enolpyruvyl transferase,P33038,2.5.1.7
388,1,[NH3+:5][CH:4]([CH2:6][C:7](=[O:8])[O-:9])[C:2](=[O:1])[O-:3]>>[O:1]=[C:2]([O-:3])[CH:4]([NH3+:5])[CH2:6][C:7](=[O:8])[O-:9],4>>,aspartate racemase (CT type),A0A0H3JGH6,5.1.1.13
388,1,[NH3+:5][CH:4]([CH2:6][C:7](=[O:8])[O-:9])[C:2](=[O:1])[O-:3]>>[O:1]=[C:2]([O-:3])[CH:4]([NH3+:5])[CH2:6][C:7](=[O:8])[O-:9],4>>,aspartate racemase (CT type),A0A0H3JGH6,5.1.1.13
455,3,[OH2:1].[NH2:8][C:7](=[O:9])[CH2:6][CH:5]([NH3+:10])[C:3](=[O:4])[O-:2]>>[OH:1][C:7]([CH2:6][CH:5]([C:3]([O-:2])=[O:4])[NH3+:10])=[O:9].[NH3:8],"1;7,8,9>>",asparaginase,P00805,3.5.1.1
468,2,[CH3:7][CH:3]([C:4](=[O:6])[O-:5])[CH:2]([NH3+:8])[C:1](=[O:10])[O-:9]>>[C:1]([CH:2]=[C:3]([C:4]([O-:5])=[O:6])[CH3:7])([O-:9])=[O:10].[NH3:8],"2,3,4,5,6,8>>",methylaspartate ammonia-lyase,Q05514,4.3.1.2
488,1,[CH3:10][CH:9]1[O:11][CH:1]([OH:2])[CH:3]([OH:4])[CH:5]([OH:6])[CH:7]1[OH:8]>>[CH2:1]([O-:2])[C:3](=[O:4])[CH:5]([OH:6])[CH:7]([OH:8])[CH:9]([CH3:10])[OH:11],"1,2,3,4,6,11>>",L-rhamnose isomerase,P32170,5.3.1.14
488,2,[CH3:10][CH:9]1[O:11][CH:1]([OH:2])[CH:3]([OH:4])[CH:5]([OH:6])[CH:7]1[OH:8]>>[CH2:1]([OH:2])[C:3](=[O:4])[CH:5]([OH:6])[CH:7]([OH:8])[CH:9]([CH3:10])[OH:11],"1,2,3,4,6,11>>",L-rhamnose isomerase,P32170,5.3.1.14
493,3,[*:20][O:19][CH:18]1[CH:11]([CH2:12][O:13][P:14]([*:17])(=[O:15])[O-:16])[O:10][CH:9]([n:8]2[cH:1][cH:2][c:3](=[O:4])[nH:5][c:6]2=[O:7])[CH:21]1[OH:22]>>[cH:1]1[c:2]([CH:9]2[O:10][CH:11]([CH2:12][O:13][P:14](=[O:15])([O-:16])[*:17])[CH:18]([O:19][*:20])[CH:21]2[OH:22])[c:3](=[O:4])[nH:5][c:6](=[O:7])[nH:8]1,"1,2,8,9,21>>",tRNA pseudouridine38-40 synthase,P07649,5.4.99.12
493,1,[*:20][O:19][CH:18]1[CH:11]([CH2:12][O:13][P:14]([*:17])(=[O:15])[O-:16])[O:10][CH:9]([n:8]2[cH:1][cH:2][c:3](=[O:4])[nH:5][c:6]2=[O:7])[CH:21]1[OH:22]>>[cH:1]1[c:2]([CH:9]2[O:10][CH:11]([CH2:12][O:13][P:14](=[O:15])([O-:16])[*:17])[CH:18]([O:19][*:20])[CH:21]2[OH:22])[c:3](=[O:4])[nH:5][c:6](=[O:7])[nH:8]1,"1,2,3,4,8,9,10>>",tRNA pseudouridine38-40 synthase,P07649,5.4.99.12
493,2,[*:20][O:19][CH:18]1[CH:11]([CH2:12][O:13][P:14]([*:17])(=[O:15])[O-:16])[O:10][CH:9]([n:8]2[cH:1][cH:2][c:3](=[O:4])[nH:5][c:6]2=[O:7])[CH:21]1[OH:22]>>[cH:1]1[c:2]([CH:9]2[O:10][CH:11]([CH2:12][O:13][P:14](=[O:15])([O-:16])[*:17])[CH:18]([O:19][*:20])[CH:21]2[OH:22])[c:3](=[O:4])[nH:5][c:6](=[O:7])[nH:8]1,"1,2,8,9>>",tRNA pseudouridine38-40 synthase,P07649,5.4.99.12
499,1,[CH3:46][CH2:45][CH2:44][CH2:43][CH2:42][CH2:41][CH2:40][CH2:39][CH:38]=[CH:37][CH2:36][C:34](=[O:35])[S:33][CH2:32][CH2:31][NH:30][C:29](=[O:47])[CH2:28][CH2:27][NH:26][C:25](=[O:48])[CH:24]([OH:49])[C:21]([CH3:22])([CH3:23])[CH2:20][O:19][P:18](=[O:50])([O-:51])[O:17][P:16](=[O:52])([O-:53])[O:15][CH2:14][CH:13]1[O:12][CH:1]([n:2]2[cH:6][n:5][c:4]3[c:7]([NH2:8])[n:9][cH:10][n:11][c:3]32)[CH:60]([OH:61])[CH:54]1[O:55][P:56](=[O:59])([O-:57])[O-:58]>>[CH:1]1([n:2]2[c:3]3[c:4]([n:5][cH:6]2)[c:7]([NH2:8])[n:9][cH:10][n:11]3)[O:12][CH:13]([CH2:14][O:15][P:16]([O:17][P:18]([O:19][CH2:20][C:21]([CH3:22])([CH3:23])[CH:24]([C:25]([NH:26][CH2:27][CH2:28][C:29]([NH:30][CH2:31][CH2:32][S:33][C:34](=[O:35])[CH:36]=[CH:37][CH2:38][CH2:39][CH2:40][CH2:41][CH2:42][CH2:43][CH2:44][CH2:45][CH3:46])=[O:47])=[O:48])[OH:49])(=[O:50])[O-:51])(=[O:52])[O-:53])[CH:54]([O:55][P:56]([O-:57])([O-:58])=[O:59])[CH:60]1[OH:61],"34,35,36,37,38>>","3,2-trans-enoyl-CoA isomerase (peroxisomal)",Q05871,5.3.3.8
523,1,[OH2:1].[*:6][NH:5][CH:4]([CH2:7][S:8][C:9](=[O:10])[CH2:11][CH2:12][CH2:13][CH2:14][CH2:15][CH2:16][CH2:17][CH2:18][CH2:19][CH2:20][CH2:21][CH2:22][CH2:23][CH2:24][CH3:25])[C:3]([*:2])=[O:26]>>[*:2][C:3]([CH:4]([NH:5][*:6])[CH2:7][SH:8])=[O:26].[OH:1][C:9](=[O:10])[CH2:11][CH2:12][CH2:13][CH2:14][CH2:15][CH2:16][CH2:17][CH2:18][CH2:19][CH2:20][CH2:21][CH2:22][CH2:23][CH2:24][CH3:25],"1;8,9,10>>",palmitoyl[protein] hydrolase (type 2),Q9UMR5,3.1.2.22
524,1,[*:11][NH:10][CH:6]([CH2:1][CH2:2][CH2:3][CH2:4][NH2:5])[C:7]([*:9])=[O:8].[CH3:47][C:45](=[O:46])[S:44][CH2:43][CH2:42][NH:41][C:40](=[O:48])[CH2:39][CH2:38][NH:37][C:36](=[O:49])[CH:35]([OH:50])[C:32]([CH3:33])([CH3:34])[CH2:31][O:30][P:29](=[O:51])([O-:52])[O:28][P:27](=[O:53])([O-:54])[O:26][CH2:25][CH:24]1[O:23][CH:12]([n:13]2[cH:17][n:16][c:15]3[c:18]([NH2:19])[n:20][cH:21][n:22][c:14]32)[CH:61]([OH:62])[CH:55]1[O:56][P:57](=[O:60])([O-:58])[O-:59]>>[CH2:1]([CH2:2][CH2:3][CH2:4][NH:5][C:45](=[O:46])[CH3:47])[CH:6]([C:7](=[O:8])[*:9])[NH:10][*:11].[CH:12]1([n:13]2[c:14]3[c:15]([n:16][cH:17]2)[c:18]([NH2:19])[n:20][cH:21][n:22]3)[O:23][CH:24]([CH2:25][O:26][P:27]([O:28][P:29]([O:30][CH2:31][C:32]([CH3:33])([CH3:34])[CH:35]([C:36]([NH:37][CH2:38][CH2:39][C:40]([NH:41][CH2:42][CH2:43][SH:44])=[O:48])=[O:49])[OH:50])(=[O:51])[O-:52])(=[O:53])[O-:54])[CH:55]([O:56][P:57]([O-:58])([O-:59])=[O:60])[CH:61]1[OH:62],"5;44,45,46>>",histone acetyltransferase (GCN5 family),Q92830,2.3.1.48
525,2,[*:11][NH:10][CH:6]([CH2:1][CH2:2][CH2:3][CH2:4][NH2:5])[C:7]([*:9])=[O:8].[CH3:47][C:45](=[O:46])[S:44][CH2:43][CH2:42][NH:41][C:40](=[O:48])[CH2:39][CH2:38][NH:37][C:36](=[O:49])[CH:35]([OH:50])[C:32]([CH3:33])([CH3:34])[CH2:31][O:30][P:29](=[O:51])([O-:52])[O:28][P:27](=[O:53])([O-:54])[O:26][CH2:25][CH:24]1[O:23][CH:12]([n:13]2[cH:17][n:16][c:15]3[c:18]([NH2:19])[n:20][cH:21][n:22][c:14]32)[CH:61]([OH:62])[CH:55]1[O:56][P:57](=[O:60])([O-:58])[O-:59]>>[CH2:1]([CH2:2][CH2:3][CH2:4][NH:5][C:45](=[O:46])[CH3:47])[CH:6]([C:7](=[O:8])[*:9])[NH:10][*:11].[CH:12]1([n:13]2[c:14]3[c:15]([n:16][cH:17]2)[c:18]([NH2:19])[n:20][cH:21][n:22]3)[O:23][CH:24]([CH2:25][O:26][P:27]([O:28][P:29]([O:30][CH2:31][C:32]([CH3:33])([CH3:34])[CH:35]([C:36]([NH:37][CH2:38][CH2:39][C:40]([NH:41][CH2:42][CH2:43][SH:44])=[O:48])=[O:49])[OH:50])(=[O:51])[O-:52])(=[O:53])[O-:54])[CH:55]([O:56][P:57]([O-:58])([O-:59])=[O:60])[CH:61]1[OH:62],"5;44,45,46>>",histone acetyltransferase (MYST family),Q08649,2.3.1.48
550,1,[O:6]=[CH:5][CH:4]([OH:7])[CH2:3][O:2][P:1](=[O:9])([O-:8])[O-:10].[CH3:14][C:13](=[O:15])[C:11](=[O:16])[O-:12]>>[P:1]([O:2][CH2:3][CH:4]([CH:5]([OH:6])[CH2:14][C:13]([C:11]([O-:12])=[O:16])=[O:15])[OH:7])([O-:8])(=[O:9])[O-:10],"5,6;13,14,15>>",2-dehydro-3-deoxy-phosphogluconate aldolase,P0A955,4.1.2.14
557,1,[NH2:4][c:3]1[n:2][cH:1][n:40][c:6]2[c:5]1[n:39][cH:38][n:7]2[CH:8]1[O:37][CH:13]([CH2:14][O:15][P:16](=[O:35])([O-:36])[O:17][P:18](=[O:33])([O-:34])[O:19][CH:20]2[O:21][CH:22]([CH:23]([OH:26])[CH2:24][OH:25])[CH:27]([OH:28])[CH:29]([OH:30])[CH:31]2[OH:32])[CH:11]([OH:12])[CH:9]1[OH:10]>>[cH:1]1[n:2][c:3]([NH2:4])[c:5]2[c:6]([n:7]([CH:8]3[CH:9]([OH:10])[CH:11]([OH:12])[CH:13]([CH2:14][O:15][P:16]([O:17][P:18]([O:19][CH:20]4[O:21][CH:22]([CH:23]([CH2:24][OH:25])[OH:26])[CH:27]([OH:28])[CH:29]([OH:30])[CH:31]4[OH:32])(=[O:33])[O-:34])(=[O:35])[O-:36])[O:37]3)[cH:38][n:39]2)[n:40]1,"23,26>>",ADP-glyceromanno-heptose 6-epimerase,P67910,5.1.3.20
557,1,[NH2:4][c:3]1[n:2][cH:1][n:40][c:6]2[c:5]1[n:39][cH:38][n:7]2[CH:8]1[O:37][CH:13]([CH2:14][O:15][P:16](=[O:35])([O-:36])[O:17][P:18](=[O:33])([O-:34])[O:19][CH:20]2[O:21][CH:22]([CH:23]([OH:26])[CH2:24][OH:25])[CH:27]([OH:28])[CH:29]([OH:30])[CH:31]2[OH:32])[CH:11]([OH:12])[CH:9]1[OH:10]>>[cH:1]1[n:2][c:3]([NH2:4])[c:5]2[c:6]([n:7]([CH:8]3[CH:9]([OH:10])[CH:11]([OH:12])[CH:13]([CH2:14][O:15][P:16]([O:17][P:18]([O:19][CH:20]4[O:21][CH:22]([CH:23]([CH2:24][OH:25])[OH:26])[CH:27]([OH:28])[CH:29]([OH:30])[CH:31]4[OH:32])(=[O:33])[O-:34])(=[O:35])[O-:36])[O:37]3)[cH:38][n:39]2)[n:40]1,"23,26>>",ADP-glyceromanno-heptose 6-epimerase,P67910,5.1.3.20
582,1,[OH:22][CH2:21][CH:20]1[O:23][CH:13]([O:12][C:9]2([CH2:10][OH:11])[O:8][CH:5]([CH2:6][OH:7])[CH:3]([OH:4])[CH:1]2[OH:2])[CH:14]([OH:15])[CH:16]([OH:17])[CH:18]1[OH:19]>>[CH:1]1([OH:2])[CH:3]([OH:4])[CH:5]([CH2:6][O:7][CH:13]2[CH:14]([OH:15])[CH:16]([OH:17])[CH:18]([OH:19])[CH:20]([CH2:21][OH:22])[O:23]2)[O:8][C:9]1([CH2:10][OH:11])[OH:12],"7,12,13>>",isomaltulose synthase,Q8KR84,5.4.99.11
594,1,[OH2:1].[*:14][NH:13][CH:5]([CH2:6][CH2:7][CH2:8][NH:9][C:10]([NH2:12])=[NH2+:11])[C:3]([*:4])=[O:2]>>[NH3:11].[O:1]=[C:10]([NH:9][CH2:8][CH2:7][CH2:6][CH:5]([C:3](=[O:2])[*:4])[NH:13][*:14])[NH2:12],"1;10,11,12>>",protein-arginine deiminase,Q9UM07,3.5.3.15
595,1,[NH2:1][CH:2]([CH2:3][c:4]1[cH:5][cH:6][cH:7][cH:8][cH:9]1)[C:10](=[O:23])[NH:11][CH:12]([CH2:16][c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1)[C:13](=[O:14])[OH:15].[OH2:24]>>[NH2:1][CH:2]([CH2:3][c:4]1[cH:5][cH:6][cH:7][cH:8][cH:9]1)[C:10](=[O:23])[OH:24].[NH2:11][CH:12]([C:13](=[O:14])[OH:15])[CH2:16][c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1,"10,11,23;24>>",scytalidopepsin B,P15369,3.4.23.32
602,1,[CH3:49][CH2:48][CH:47]([OH:50])[CH:46]([CH3:51])[CH:45]([OH:52])[CH:44]([CH3:53])[C:43](=[O:54])[CH:42]([CH3:55])[CH2:41][CH:40]([CH3:56])[CH:39]([OH:57])[CH:38]([CH3:58])[CH:37]([OH:59])[CH:35]([CH3:36])[C:34](=[O:60])[S:33][CH2:32][CH2:31][NH:30][C:29](=[O:61])[CH2:28][CH2:27][NH:26][C:25](=[O:62])[CH:24]([OH:63])[C:21]([CH3:22])([CH3:23])[CH2:20][O:19][P:18](=[O:64])([O-:65])[O:17][P:16](=[O:66])([O-:67])[O:15][CH2:14][CH:13]1[O:12][CH:1]([n:2]2[cH:6][n:5][c:4]3[c:7]([NH2:8])[n:9][cH:10][n:11][c:3]32)[CH:74]([OH:75])[CH:68]1[O:69][P:70](=[O:73])([O-:71])[O-:72]>>[CH:1]1([n:2]2[c:3]3[c:4]([n:5][cH:6]2)[c:7]([NH2:8])[n:9][cH:10][n:11]3)[O:12][CH:13]([CH2:14][O:15][P:16]([O:17][P:18]([O:19][CH2:20][C:21]([CH3:22])([CH3:23])[CH:24]([C:25]([NH:26][CH2:27][CH2:28][C:29]([NH:30][CH2:31][CH2:32][SH:33])=[O:61])=[O:62])[OH:63])(=[O:64])[O-:65])(=[O:66])[O-:67])[CH:68]([O:69][P:70]([O-:71])([O-:72])=[O:73])[CH:74]1[OH:75].[C:34]1(=[O:60])[CH:35]([CH3:36])[CH:37]([OH:59])[CH:38]([CH3:58])[CH:39]([OH:57])[CH:40]([CH3:56])[CH2:41][CH:42]([CH3:55])[C:43](=[O:54])[CH:44]([CH3:53])[CH:45]([OH:52])[CH:46]([CH3:51])[CH:47]([CH2:48][CH3:49])[O:50]1,"33,34,50,60>>",6-deoxyerythronolide-B synthase,Q03133,2.3.1.94
609,1,[OH2:1].[CH3:6][CH:4]([NH2:5])[C:2](=[O:3])[NH:7][CH:8]([CH2:12][OH:13])[C:9](=[O:10])[OH:11]>>[NH2:7][CH:8]([C:9](=[O:10])[OH:11])[CH2:12][OH:13].[OH:1][C:2](=[O:3])[CH:4]([NH2:5])[CH3:6],"1;2,3,7>>",alpha-lytic endopeptidase,P00778,3.4.21.12
613,1,[O:6]=[CH:5][CH:4]([OH:7])[CH2:3][O:2][P:1](=[O:9])([O-:8])[O-:10].[CH3:13][CH:12]=[O:11]>>[P:1]([O:2][CH2:3][CH:4]([CH:5]([OH:6])[CH2:13][CH:12]=[O:11])[OH:7])([O-:8])(=[O:9])[O-:10],"5,6;11,12,13>>",deoxyribose-phosphate aldolase,P0A6L0,4.1.2.4
629,1,[CH3:36][C:34](=[O:35])[S:33][CH2:32][CH2:31][NH:30][C:29](=[O:37])[CH2:28][CH2:27][NH:26][C:25](=[O:38])[CH:24]([OH:39])[C:21]([CH3:22])([CH3:23])[CH2:20][O:19][P:18](=[O:40])([O-:41])[O:17][P:16](=[O:42])([O-:43])[O:15][CH2:14][CH:13]1[O:12][CH:1]([n:2]2[cH:6][n:5][c:4]3[c:7]([NH2:8])[n:9][cH:10][n:11][c:3]32)[CH:50]([OH:51])[CH:44]1[O:45][P:46](=[O:49])([O-:47])[O-:48].[CH3:60][N+:59]([CH3:61])([CH3:62])[CH2:52][CH:53]([O-:58])[CH2:54][C:55](=[O:57])[O-:56]>>[CH:1]1([n:2]2[c:3]3[c:4]([n:5][cH:6]2)[c:7]([NH2:8])[n:9][cH:10][n:11]3)[O:12][CH:13]([CH2:14][O:15][P:16]([O:17][P:18]([O:19][CH2:20][C:21]([CH3:22])([CH3:23])[CH:24]([C:25]([NH:26][CH2:27][CH2:28][C:29]([NH:30][CH2:31][CH2:32][S-:33])=[O:37])=[O:38])[OH:39])(=[O:40])[O-:41])(=[O:42])[O-:43])[CH:44]([O:45][P:46]([O-:47])([O-:48])=[O:49])[CH:50]1[OH:51].[C:34](=[O:35])([CH3:36])[O:58][CH:53]([CH2:52][N+:59]([CH3:60])([CH3:61])[CH3:62])[CH2:54][C:55]([O-:56])=[O:57],"33,34,35;58>>",carnitine O-acetyltransferase,P47934,2.3.1.7
630,1,[OH-:1].[O:11]=[C:10]1[CH2:12][CH:2]([C:3](=[O:4])[O-:5])[NH:6][C:7](=[O:8])[NH:9]1>>[O-:1][C:10](=[O:11])[CH2:12][CH:2]([C:3](=[O:4])[O-:5])[NH:6][C:7](=[O:8])[NH2:9],"1;9,10,11>>",dihydroorotase,P05020,3.5.2.3
646,1,[NH2:19][C:18](=[O:20])[c:17]1[n:21][cH:22][n:1]([CH:2]2[O:3][CH:4]([CH2:5][O:6][P:7](=[O:9])([O-:8])[O-:10])[CH:11]([OH:12])[CH:13]2[OH:14])[c:15]1[NH2:16].[NH2:30][c:29]1[n:23][c:24]2[c:25]([c:26](=[O:27])[nH:28]1)[NH:31][CH:32]([CH2:33][N:34]([CH:53]=[O:54])[c:35]1[cH:36][cH:37][c:38]([C:39](=[O:40])[NH:41][CH:42]([CH2:46][CH2:47][C:48](=[O:49])[O-:50])[C:43](=[O:45])[O-:44])[cH:51][cH:52]1)[CH2:55][NH:56]2>>[n:1]1([CH:2]2[O:3][CH:4]([CH2:5][O:6][P:7]([O-:8])(=[O:9])[O-:10])[CH:11]([OH:12])[CH:13]2[OH:14])[c:15]([NH:16][CH:53]=[O:54])[c:17]([C:18]([NH2:19])=[O:20])[n:21][cH:22]1.[n:23]1[c:24]2[c:25]([c:26](=[O:27])[nH:28][c:29]1[NH2:30])[NH:31][CH:32]([CH2:33][NH:34][c:35]1[cH:36][cH:37][c:38]([C:39](=[O:40])[NH:41][CH:42]([C:43]([O-:44])=[O:45])[CH2:46][CH2:47][C:48](=[O:49])[O-:50])[cH:51][cH:52]1)[CH2:55][NH:56]2,"16;34,53,54>>",phosphoribosylaminoimidazolecarboxamide formyltransferase,P31939,2.1.2.3
666,1,[OH2:1].[*:8][O:2][C:3](=[O:7])[CH:4]([*:6])[NH3+:5]>>[OH:2][*:8].[OH:1][C:3]([CH:4]([NH3+:5])[*:6])=[O:7],"1;2,3,7>>",alpha-amino-acid esterase,Q6YBS3,3.1.1.43
671,1,[OH2:1].[*:10][CH:5]([NH:6][C:7]([NH2:9])=[O:8])[C:2](=[O:4])[O-:3]>>[NH3:9].[O:1]=[C:7]=[O:8].[C:2]([O-:3])(=[O:4])[CH:5]([NH2:6])[*:10],"1;6,7,8,9>>",N-carbamoyl-D-amino-acid hydrolase,Q44185,3.5.1.77
676,1,[OH2:1].[CH3:11][CH:9]([NH2:10])[C:7](=[O:8])[NH:6][CH:5]([CH3:12])[C:3](=[O:2])[OH:4]>>[O:2]=[C:3]([OH:4])[CH:5]([NH2:6])[CH3:12].[OH:1][C:7](=[O:8])[CH:9]([NH2:10])[CH3:11],"1;6,7,8>>",D-stereospecific aminopeptidase (peptidase S58 family),Q59632,3.4.11.19
680,1,[O:1]=[CH:2][CH:3]([OH:14])[CH:4]([OH:5])[CH:6]([OH:7])[CH2:8][O:9][P:10](=[O:11])([O-:12])[O-:13]>>[OH:1][CH2:2][C:3]([CH:4]([OH:5])[CH:6]([OH:7])[CH2:8][O:9][P:10](=[O:11])([O-:12])[O-:13])=[O:14],"1,2,3,14>>",ribose-5-phosphate isomerase,P37351,5.3.1.6
688,2,[OH2:1].[NH:18]=[C:17]([NH2:19])[NH:16][CH2:15][CH2:14][CH2:13][CH:3]([NH2:2])[C:4](=[O:12])[NH:5][CH:6]([CH2:10][OH:11])[C:7](=[O:9])[OH:8]>>[NH2:5][CH:6]([C:7]([OH:8])=[O:9])[CH2:10][OH:11].[OH:1][C:4]([CH:3]([NH2:2])[CH2:13][CH2:14][CH2:15][NH:16][C:17](=[NH:18])[NH2:19])=[O:12],"1;4,5,12>>",classical-complement-pathway C3/C5 convertase,Q5JP69,3.4.21.43
689,1,[O:15]=[C:14]([O-:16])[CH2:13][CH2:12][C:11](=[O:17])[C:10]1=[CH:9][CH:8]=[CH:7][CH:5]([OH:6])[CH:1]1[C:2](=[O:4])[O-:3]>>[c:1]1([C:2]([O-:3])=[O:4])[cH:5][cH:7][cH:8][cH:9][c:10]1[C:11]([CH2:12][CH2:13][C:14](=[O:15])[O-:16])=[O:17].[OH2:6],"1,2,3,4,5,6>>",o-succinylbenzoate synthase,P29208,4.2.1.113
704,1,[*:29][NH:28][CH:24]([CH2:1][CH2:2][CH2:3][CH2:4][NH:5][C:6](=[O:23])[CH2:7][CH2:8][CH2:9][CH2:10][CH:11]([SH:22])[CH2:12][CH2:13][S:14][C:15](=[O:21])[CH2:16][CH2:17][C:18](=[O:20])[O-:19])[C:25]([*:27])=[O:26].[CH3:51][C:50]([CH3:52])([CH2:49][O:48][P:47](=[O:66])([O-:67])[O:46][P:45](=[O:68])([O-:69])[O:44][CH2:43][CH:42]1[O:41][CH:30]([n:31]2[cH:35][n:34][c:33]3[c:36]([NH2:37])[n:38][cH:39][n:40][c:32]32)[CH:76]([OH:77])[CH:70]1[O:71][P:72](=[O:75])([O-:73])[O-:74])[CH:53]([OH:65])[C:54](=[O:64])[NH:55][CH2:56][CH2:57][C:58](=[O:63])[NH:59][CH2:60][CH2:61][S-:62]>>[CH2:1]([CH2:2][CH2:3][CH2:4][NH:5][C:6]([CH2:7][CH2:8][CH2:9][CH2:10][CH:11]([CH2:12][CH2:13][S-:14])[SH:22])=[O:23])[CH:24]([C:25](=[O:26])[*:27])[NH:28][*:29].[C:15]([CH2:16][CH2:17][C:18]([O-:19])=[O:20])(=[O:21])[S:62][CH2:61][CH2:60][NH:59][C:58]([CH2:57][CH2:56][NH:55][C:54]([CH:53]([C:50]([CH2:49][O:48][P:47]([O:46][P:45]([O:44][CH2:43][CH:42]1[O:41][CH:30]([n:31]2[c:32]3[c:33]([n:34][cH:35]2)[c:36]([NH2:37])[n:38][cH:39][n:40]3)[CH:76]([OH:77])[CH:70]1[O:71][P:72]([O-:73])([O-:74])=[O:75])(=[O:68])[O-:69])(=[O:66])[O-:67])([CH3:51])[CH3:52])[OH:65])=[O:64])=[O:63],"14,15,21;62>>",dihydrolipoyllysine-residue succinyltransferase,P0AFG6,2.3.1.61
705,1,[OH2:1].[*:11][O:10][CH:9]1[O:12][CH:13]([CH3:14])[CH:15]([OH:16])[CH:17]([OH:18])[CH:8]1[O:7][CH:6]1[O:19][CH:20]([C:21](=[O:23])[OH:22])[CH:24]([O:25][*:26])[CH:3]([O:2][C:27]([CH3:29])=[O:28])[CH:4]1[OH:5]>>[OH:2][CH:3]1[CH:4]([OH:5])[CH:6]([O:7][CH:8]2[CH:9]([O:10][*:11])[O:12][CH:13]([CH3:14])[CH:15]([OH:16])[CH:17]2[OH:18])[O:19][CH:20]([C:21]([OH:22])=[O:23])[CH:24]1[O:25][*:26].[OH:1][C:27](=[O:28])[CH3:29],"1;2,27,28>>",rhamnogalacturonan acetylesterase,Q00017,3.1.1.86
708,2,[NH2:3][CH:2]([CH2:1][c:7]1[cH:8][cH:9][cH:10][cH:11][cH:12]1)[C:4](=[O:6])[O-:5]>>[CH:1](=[CH:2][C:4]([O-:5])=[O:6])[c:7]1[cH:8][cH:9][cH:10][cH:11][cH:12]1.[NH3:3],"1,2,3>>",phenylalanine ammonia-lyase,P24481,4.3.1.24
708,1,[NH3+:3][CH:2]([CH2:1][c:7]1[cH:8][cH:9][cH:10][cH:11][cH:12]1)[C:4](=[O:6])[O-:5]>>[CH:1](=[CH:2][C:4]([O-:5])=[O:6])[c:7]1[cH:8][cH:9][cH:10][cH:11][cH:12]1.[NH4+:3],"1,2,3,7,8>>",phenylalanine ammonia-lyase,P24481,4.3.1.24
710,1,[OH-:1].[NH2:9][c:8]1[cH:7][cH:6][nH:5][c:3](=[O:4])[nH+:2]1>>[NH3:9].[O:1]=[c:8]1[nH:2][c:3](=[O:4])[nH:5][cH:6][cH:7]1,"1;2,8,9>>",cytosine deaminase (bacterial),P25524,3.5.4.1
718,1,[OH2:1].[NH2:5][CH:4]([CH2:6][C:7](=[O:9])[O-:8])[C:2](=[O:3])[NH:10][CH2:11][C:12](=[O:13])[OH:14]>>[NH2:10][CH2:11][C:12](=[O:13])[OH:14].[OH:1][C:2](=[O:3])[CH:4]([NH2:5])[CH2:6][C:7]([O-:8])=[O:9],"1;2,3,10>>",caspase-1,P29466,3.4.22.36
722,1,[CH3:6][C:4](=[O:5])[C:1](=[O:3])[O-:2].[CH3:10][C:9](=[O:11])[C:7](=[O:12])[O-:8]>>[C:7](=[O:8])=[O:12].[C:1]([O-:2])(=[O:3])[C:4]([OH:5])([CH3:6])[C:9]([CH3:10])=[O:11],"4,5;7,8,9,11>>",acetolactate synthase (catabolic),P27696,2.2.1.6
724,1,[OH2:1].[CH3:11][CH:3]([NH2:2])[C:4](=[O:5])[NH:6][CH2:7][C:8](=[O:9])[OH:10]>>[NH2:6][CH2:7][C:8](=[O:9])[OH:10].[OH:1][C:4]([CH:3]([NH2:2])[CH3:11])=[O:5],"1;4,5,6>>",repressor LexA,P0A7C2,3.4.21.88
730,1,[OH2:1].[NH2:2][CH:3]([CH2:4][CH2:5][O:6][P:7](=[O:9])([O-:8])[O-:10])[C:11](=[O:13])[O-:12]>>[O-:6][P:7]([O-:8])(=[O:9])[OH:10].[OH:1][CH:4]([CH:3]([NH2:2])[C:11]([O-:12])=[O:13])[CH3:5],"1;2,3,4,5,6,10>>",threonine synthase,P16120,4.2.3.1
