id,smarts,krids
438,[CH3;D1;+0:1]-[NH;D2;+0:2]-[C:3]=[O;D1;H0:4].[C:5]-[S;H0;D2;+0:6]-[C:7]>>[C:5]-[S+;H0;D3:6](-[C:7])-[CH3;D1;+0:1].[NH2;D1;+0:2]-[C:3]=[O;D1;H0:4],['506cd6462129cb47ca7013b03ab1fc34ab460efb']
439,[C:1]-[NH;D2;+0:2]-[C;H0;D3;+0:3](-[C:4])=[O;D1;H0:5].[NH3;D0;+0:6]>>[C:4]-[C;H0;D3;+0:3](-[NH2;D1;+0:6])=[O;D1;H0:5].[C:1]-[NH2;D1;+0:2],"['216bfbab3bef837d122b086befec66f04b510ce9', 'c37075328a9d6d6384561d5fb37054cbee9732ce', '4c952e404b7dfb12acca86789e527ea47c506d04', 'bd1d49f14cba5fc6831f9483ac626974b1b7db9a']"
440,[C:1]-[CH2;D2;+0:2]-[C:3](=[O;D1;H0:4])-[O;D1;H1:5].[C:6]=[C:7]-[C:8]-[c;H0;D3;+0:9]1:[c;H0;D3;+0:10](-[OH;D1;+0:11]):[c:12]:[c:13]:[c;H0;D3;+0:14](-[OH;D1;+0:15]):[c;H0;D3;+0:16]:1-[C;D1;H3:17].[O;D1;H0:18]=[C;H0;D2;+0:19]=[O;H0;D1;+0:20].[O;H0;D1;+0:21]=[O;H0;D1;+0:22]>>[C:1]-[CH;D3;+0:2](-[C:3](=[O;D1;H0:4])-[O;D1;H1:5])-[C;H0;D3;+0:19](=[O;D1;H0:18])-[OH;D1;+0:20].[C:6]=[C:7]-[C:8]-[C;H0;D4;+0:9]12-[O;H0;D2;+0:22]-[C;H0;D4;+0:16]-1(-[C;D1;H3:17])-[C;H0;D3;+0:14](=[O;H0;D1;+0:15])-[c:13]:[c:12]-[C;H0;D3;+0:10]-2=[O;H0;D1;+0:11].[OH2;D0;+0:21],['a5a0dbe45801d91eb0ba4f27ed0cb497528225d0']
441,[#8:1]-[C:2]-[CH2;D2;+0:3]-[S+;H0;D3:4](-[C:5])-[C;D1;H3:6].[C:7]-[CH2;D2;+0:8]-[C:9](=[O;D1;H0:10])-[O;D1;H1:11].[c:12]:[cH;D2;+0:13]:[c:14]>>[#8:1]-[C:2]-[CH3;D1;+0:3].[C:7]-[CH;D3;+0:8](-[C:9](=[O;D1;H0:10])-[O;D1;H1:11])-[c;H0;D3;+0:13](:[c:12]):[c:14].[C:5]-[S;H0;D2;+0:4]-[C;D1;H3:6],['be6be8bde857d8d46c2b36e8cc93ab9989196691']
442,[C:1]-[C;H0;D3;+0:2](-[NH2;D1;+0:3])=[O;D1;H0:4].[C:5]-[NH2;D1;+0:6]>>[C:5]-[NH;D2;+0:6]-[C;H0;D3;+0:2](-[C:1])=[O;D1;H0:4].[NH3;D0;+0:3],"['c09a08db0713bec09e2bdfb7cad0fa4cd0dccd67', 'c9f9e344aca21d2da0f003603657366284e578a4', '0c13525f117db1515ddc0997d4f66ce4fb0661df', '80bc802519045aa04425d4cb740f6f094a5b9c30', '1b9364b9735cf75c0ca72db6ab2a9ec5c2a50046']"
443,[C:1]-[S+;H0;D3:2](-[C:3])-[CH3;D1;+0:4].[NH2;D1;+0:5]-[C:6]=[O;D1;H0:7]>>[CH3;D1;+0:4]-[NH;D2;+0:5]-[C:6]=[O;D1;H0:7].[C:1]-[S;H0;D2;+0:2]-[C:3],['4b600dddc9bfbca4affeb9919adbb299498b046a']
444,[C;D1;H3:1]-[C:2](-[NH2;D1;+0:3])=[O;D1;H0:4].[C:5]-[CH;D2;+0:6]=[O;H0;D1;+0:7].[OH;D1;+0:8]-[OH;D1;+0:9]>>[C:5]-[CH2;D2;+0:6]-[NH;D2;+0:3]-[C:2](-[C;D1;H3:1])=[O;D1;H0:4].[O;H0;D1;+0:8]=[O;H0;D1;+0:9].[OH2;D0;+0:7],['81b8064290774a1aad2bdc69e2598bdac56676ca']
445,[C:1]-[CH;D2;+0:2]=[O;H0;D1;+0:3].[NH3;D0;+0:4].[OH;D1;+0:5]-[OH;D1;+0:6]>>[C:1]-[CH2;D2;+0:2]-[NH2;D1;+0:4].[O;H0;D1;+0:5]=[O;H0;D1;+0:6].[OH2;D0;+0:3],"['e7dc3a3422c68aa981b7b5eb7ecd1c8c3d3082bc', 'b795d97d389011ec07689531a2e5ffc483621844', '0ca518f4a485080701801aedd0964368383908e5', '937e52ac2cbb36584515746d9d2f2c0dd74ac806', '4f024722157603321de964e294784dcfa3f8d650', '083a85192a37de25a8b93438cac6a9440dedb16d', '787b9120ca15417de3232e6df3b40bf0453d56a1', '2938112b06c6cc9f731389ee8d0abaab733297bc', 'c6c841275ec1a79caa3e77a236a6fab10bf9bc87', 'bcc06008434d3c35b0af6abf4ce8f90eb70ab9b4', '71a748ba65e2ebe263e59935d6bf1c786287eb05', '528126997ba721d82c12ac29142072b64eeaf687', 'f412aae35ce73f8c672a7d52614cc06a169016bf', '3f43f4fcf6b73ff80be4edcb30bb300f986d510f', 'e5486519f47e4732a74f5eace0fe8a1a152a7db5', 'b211a6b1821f3cdcd136c38b0256220f41c9de07', 'bd832753ae13eb15c6be3b1c5f015038698b35f9', '9721c9f259fd2d6ea811feaf033d35ffe7a224e9', 'da9a579d7d3c08d0ce8d1cc931782b1fd91fce27', '21bf9fca946a0e5c618e4e17ea862686737247ab', '082f86bdfc7e8660035ee77efdf537dad16c7fb6', '6462d453c62f0e44943403cda81506f7e50e46d9', '3c63021c4fd78d10a6ea57962b5db2bd830931bb', '395dff23af3ef4d3ffb62d62e94a58410f0b58b0', '52a1eec7d8e870fd1d851411935b3ffd58b9e383']"
446,[C:1]-[N;H0;D3;+0:2](-[C;D1;H3:3])-[C;H0;D3;+0:4](-[C;D1;H3:5])=[O;D1;H0:6].[C:7]-[SH;D1;+0:8]>>[C:1]-[NH;D2;+0:2]-[C;D1;H3:3].[C:7]-[S;H0;D2;+0:8]-[C;H0;D3;+0:4](-[C;D1;H3:5])=[O;D1;H0:6],['8c3536902f702bf13a60bf09244ef8b086e1a64e']
447,[C:1]-[N;H0;D3;+0:2](-[CH3;D1;+0:3])-[CH3;D1;+0:4].[C:5]-[S;H0;D2;+0:6]-[C:7].[C:8]-[S;H0;D2;+0:9]-[C:10]>>[C:1]-[NH2;D1;+0:2].[C:5]-[S+;H0;D3:6](-[C:7])-[CH3;D1;+0:3].[C:8]-[S+;H0;D3:9](-[C:10])-[CH3;D1;+0:4],"['36b1eca59951018973289b3bbc53244798c52315', 'fb2d41cd5934305248f165df2ab0cede3454f4b8', '79a062e5d6a839eafab2a61f12d4d25911c514fd', 'c96b614d91b9a19696ad398187a30b4396e6a21e', '04e4361c7f4765470a5523d293681093d33ea1ad', '58801eedc49bb2ae940e44ad252f981a1535e7fa', 'fb8787408ca20a7b34b3fce9efd8be2100c58208', '63844e34ac939b53642e581e92c6cefc1cd37305']"
448,[C:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[C;H0;D3;+0:4](=[O;D1;H0:5])-[OH;D1;+0:6].[C:7]-[N;H0;D3;+0:8](-[C;D1;H3:9])-[CH3;D1;+0:10].[O;H0;D1;+0:11]=[O;H0;D1;+0:12]>>[CH2;D1;+0:10]=[O;H0;D1;+0:11].[C:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[OH;D1;+0:12].[C:7]-[NH;D2;+0:8]-[C;D1;H3:9].[O;D1;H0:5]=[C;H0;D2;+0:4]=[O;H0;D1;+0:6],['f5b28c13248614134ec4b1e2b4cdda544517c075']
449,[#15:1]-[O;H0;D2;+0:2]-[P;H0;D4;+0:3](-[#8:4])(=[O;D1;H0:5])-[O;D1;H1:6].[C:7]-[NH2;D1;+0:8]>>[#15:1]-[OH;D1;+0:2].[#8:4]-[P;H0;D4;+0:3](=[O;D1;H0:5])(-[O;D1;H1:6])-[NH;D2;+0:8]-[C:7],"['8a6dc6dff41ef2479d5589035ab3611e2a69fe78', '2829147a2fee6556c95b493876ad1bae86dab2f8', '052781c105e1d7439f6437846dba01a9953659a1', '0f0059248fceed341d857492778805b68401a600']"
450,[CH2;D1;+0:1]=[O;H0;D1;+0:2].[C:3]-[C;H0;D3;+0:4](=[O;D1;H0:5])-[OH;D1;+0:6].[C:7]-[NH2;D1;+0:8].[O;D1;H0:9]=[C;H0;D2;+0:10]=[O;H0;D1;+0:11]>>[C:3]-[C;H0;D3;+0:4](=[O;D1;H0:5])-[C;H0;D3;+0:10](=[O;D1;H0:9])-[OH;D1;+0:11].[C:7]-[NH;D2;+0:8]-[CH3;D1;+0:1].[O;H0;D1;+0:6]=[O;H0;D1;+0:2],['c8d4dc847ecb2037ee28eb80e7be20b91f092fd1']
451,[C;D1;H3:1]-[C:2](=[O;D1;H0:3])-[CH;D2;+0:4]=[O;H0;D1;+0:5].[C:6]-[NH2;D1;+0:7]>>[C:6]-[NH;D2;+0:7]-[CH;D3;+0:4](-[OH;D1;+0:5])-[C:2](-[C;D1;H3:1])=[O;D1;H0:3],['211941ce5ee041ecd571fea2f4412cb3eac3e161']
452,[#15:1]-[O;H0;D2;+0:2]-[C;H0;D3;+0:3](-[C;D1;H3:4])=[O;D1;H0:5].[C:6]-[NH2;D1;+0:7]>>[#15:1]-[OH;D1;+0:2].[C:6]-[NH;D2;+0:7]-[C;H0;D3;+0:3](-[C;D1;H3:4])=[O;D1;H0:5],"['b275f682e6ff34e2009fd0b6c5945bb4fd7160d8', 'a06e38c38d5fcef75a35444ad2563a7f09cacb79']"
453,[C;D1;H3:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[O;H0;D2;+0:4]-[c:5].[C:6]-[NH2;D1;+0:7]>>[C:6]-[NH;D2;+0:7]-[C;H0;D3;+0:2](-[C;D1;H3:1])=[O;D1;H0:3].[OH;D1;+0:4]-[c:5],['7d0c9f626e43e0adeaae35f8a5bfa39b992366e6']
454,[C:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[OH;D1;+0:4].[C:5]-[NH2;D1;+0:6]>>[C:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[NH;D2;+0:6]-[C:5].[OH2;D0;+0:4],"['f9d4da00335f21844085484a0588d995761050bc', '97722bcd1f9a308023436767b0aa5bce5e8768f2', 'dd2ce7362429cca370a50f1c4d5b8fcb67f7b944', '0813a0a01b0a9688431daa50e85e2e0271df477d', 'a6d86cab1213f3f77b6ec9cd0932f6c472de6fbb', '4dee003bc6b463ebd69004cea72feeb414d67ec1', '952e0e866f58433630ae090a174cb1ba0a69a0ee', '39828532f27495c8bb21fa94d0874ea9ed17ef88', '8627569d535463d346a2cdd4ed12bc4b9a15de69', 'a853a0c132f1797fd91377e8f4dd83a6dd178d19']"
455,[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[CH;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10])=[CH;D2;+0:11]-1.[C:12]-[C;H0;D3;+0:13](-[C:14])=[O;H0;D1;+0:15].[C:16]-[NH2;D1;+0:17]>>[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[cH;D2;+0:5]:[cH;D2;+0:6]:[c;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10]):[cH;D2;+0:11]:1.[C:16]-[NH;D2;+0:17]-[CH;D3;+0:13](-[C:12])-[C:14].[OH2;D0;+0:15],"['d3af5118072cd5513c4762c7f0f06f3b0194e2b0', '40934b6cd0019522bcc25e4b7201ba09a7edfe8e']"
456,[C;D1;H3:1]-[CH;D3;+0:2](-[OH;D1;+0:3])-[C;H0;D3;+0:4](-[O;D1;H1:5])=[O;H0;D1;+0:6].[C:7]-[NH2;D1;+0:8]>>[C:7]-[NH;D2;+0:8]-[CH;D3;+0:4](-[O;D1;H1:5])-[C;H0;D3;+0:2](-[C;D1;H3:1])=[O;H0;D1;+0:3].[OH2;D0;+0:6],['2e952ebf35ed08955f8013ac363ec638656a78a2']
457,[#15:1]-[O;H0;D2;+0:2]-[C;H0;D3;+0:3](-[C:4])=[O;D1;H0:5].[C:6]-[NH2;D1;+0:7]>>[#15:1]-[OH;D1;+0:2].[C:4]-[C;H0;D3;+0:3](=[O;D1;H0:5])-[NH;D2;+0:7]-[C:6],['9e517564ab2a8f3aa1079288545c5bb4f49ec8fe']
458,[C:1]-[NH2;D1;+0:2].[C:3]=[C:4]-[C;H0;D3;+0:5](=[O;D1;H0:6])-[OH;D1;+0:7]>>[C:3]=[C:4]-[C;H0;D3;+0:5](=[O;D1;H0:6])-[NH;D2;+0:2]-[C:1].[OH2;D0;+0:7],['f82cad583dee51a12a66fc2e051f7932ef179733']
459,[C:1]-[NH2;D1;+0:2].[C:3]-[S;H0;D2;+0:4]-[C;H0;D3;+0:5](=[O;D1;H0:6])-[C:7]=[C:8]>>[C:3]-[SH;D1;+0:4].[C:8]=[C:7]-[C;H0;D3;+0:5](=[O;D1;H0:6])-[NH;D2;+0:2]-[C:1],"['7262e9b2a3e2b8c0b58f846a2fd1568dddb4f1ba', '7f0536dd8cdf1d84a9dc8ef47a2193238ffb1f0b', '31ad210128e07c55d989e70a9adef55610249b28', '369a78aac087a0ac5725c133278b1ba3e3680aec', '91025593a175c1b97631fd79d1fc7168a652f5e5']"
460,[C:1]-[NH2;D1;+0:2].[C:3]-[S+;H0;D3:4](-[C:5])-[CH3;D1;+0:6].[C:7]-[S+;H0;D3:8](-[C:9])-[CH3;D1;+0:10]>>[C:1]-[N;H0;D3;+0:2](-[CH3;D1;+0:6])-[CH3;D1;+0:10].[C:3]-[S;H0;D2;+0:4]-[C:5].[C:7]-[S;H0;D2;+0:8]-[C:9],"['f785b58576d03a389c97ecca52cdbe57b3baeec3', '33d47a143906bc35ea70d63a810e15f2da2622ec', '17723e87f421003dc82131812774c9667f04a577', '504cb4898f83dc1e74a6169ff57dfedf164949f0', '0d06825d71da7afdbf3dc7b4bac9acbf5030f51c', 'f498f1f59e2bf865add2c5e68d8757203c7767fd', '628d835b375a8f75ac020de9ce5679fe3b8f66b3', 'ce4f6efdfa8b25d10ffdbd9b40c64df0cb689a90']"
461,[#8:1]-[CH;D3;+0:2](-[n+;H0;D3:3](:[c:4]):[c:5])-[C:6].[C:7]-[NH2;D1;+0:8]>>[#8:1]-[CH;D3;+0:2](-[NH;D2;+0:8]-[C:7])-[C:6].[c:4]:[n;H0;D2;+0:3]:[c:5],['d17756f5e5d49347c7e3f8e4ea5fa2e45b659048']
462,[C:1]-[NH2;D1;+0:2].[C:3]-[NH;D2;+0:4]-[CH2;D2;+0:5]-[C:6]>>[C:6]-[CH2;D2;+0:5]-[NH;D2;+0:2]-[C:1].[C:3]-[NH2;D1;+0:4],"['0e05697bf887f88e3b9685dad857fef75c47de28', '59beb094e5d9ac62cdc672d9757642c8d295dfa3', '3bece175e5074d84930881727039869384fd6207', 'cd408efa6af999754ee8bae6a2aecee0a615fd0b']"
463,[#15:1]-[O;H0;D2;+0:2]-[C;H0;D3;+0:3](-[C:4])=[O;D1;H0:5].[C:6]-[NH2;D1;+0:7]>>[#15:1]-[OH;D1;+0:2].[C:6]-[NH;D2;+0:7]-[C;H0;D3;+0:3](-[C:4])=[O;D1;H0:5],"['b65d36fa39ece894d328367ca6e753ab3951ddf0', '12a6300ed7a8130d43d32f0b7a8036a62e25efd7', '93c587c55d54ab73353f2aeb856f4a778f632b5f']"
464,[#8:1]-[CH;D3;+0:2](-[OH;D1;+0:3])-[C:4].[C:5]-[NH2;D1;+0:6]>>[#8:1]-[CH;D3;+0:2](-[NH;D2;+0:6]-[C:5])-[C:4].[OH2;D0;+0:3],['b040b57ecd899fcc129f21563eacea1a0f176764']
465,[#15:1]-[O;H0;D2;+0:2]-[P;H0;D4;+0:3](-[#8:4])(=[O;D1;H0:5])-[O;D1;H1:6].[C:7]-[C;H0;D3;+0:8](=[O;D1;H0:9])-[OH;D1;+0:10].[C:11]-[NH2;D1;+0:12]>>[#15:1]-[OH;D1;+0:2].[#8:4]-[P;H0;D4;+0:3](=[O;D1;H0:5])(-[O;D1;H1:6])-[OH;D1;+0:10].[C:11]-[NH;D2;+0:12]-[C;H0;D3;+0:8](-[C:7])=[O;D1;H0:9],"['51466bcdaa8b2cfae146308a793005ce00f94fc5', '379829cbf92d524c1df99e3f23f5988bd3a19057', 'da8332ad895f7110865b59c2311a6bc691e8f8cb', 'a11aefcedd9143043d115b9858484122ff67e902', 'a1755abb3ae273c450f5125e704cda4bec7a7f60', '0c09871a915335241a53323e5d8fbd92ba2d2cff', 'a5e24b7b5c61aa1c4a691ddb6c6377137aa4e58f', 'badaa26eae31b2e59013ef6c959e70772c3f0f70', 'd5413f8f59359500017dbd52a0ad3d4528b1a929', 'c42ebc00bc7f8926c2bd409b098c0d8413160a88', 'ce06186012413bbfced74313b6a41a9118433a47', '6dcee403ce0293bfa6427f37a532c9d57c4c1942', 'b29a0538507e464922581280f5638997a6310674', 'f342480554a413cdb0dffe70daba95b5d4a68858', 'e8da752d59fcab71dcb7f50a1b6e0b932530914e', '26a71f54caa0524a62c0e9f0c5a6eda0ece38b12', '45605b8009190864c8d09dae770943f7b744953d', '12d1fe65e61cf787c22e9b9d5098f739e2d29c4f', 'a6693087ba04dc1a37294e6a91741db3b99a7f76', '023e42d59fbd5a1a016a86226598a273c83a05b0', 'e6b7d9020737c2bba1c4e851ff05ab62bcd7c92e', '23c9d85d7f729cb42fc54070aefa4f494ede6960', '37ddd7fa7a35c609034b81beba2373d45e64592e', '07dbf723869544904b8b0e4514cd42eacc310b87', 'a0f6c477bb2f7227b529010f8b1af68513f4c9f1', '3729662a27898f11552bf36e8be3d71bb22e1d60', 'e1f20f47b2237be37902d18fb470a985e9c2cdeb', '45ff1b7d3aa6658c8069ac2b936a2dc1fdc02a07', 'd246c3fe088014817e2b7b51b22c55b558dbead4', '68d61fcfcb8a92fa48eb73cf3fb891562c9be68b', '15bcd0d7579778a92b669eb62489bb2fcea62abb', '52d42e94ade9d717a8d75c040e22c980bffab163', '2d7969c66bd4305f4007e66f739211004c4ac3f3']"
466,[C:1]-[CH2;D2;+0:2]-[NH2;D1;+0:3].[O;H0;D1;+0:4]=[O;H0;D1;+0:5].[OH2;D0;+0:6]>>[C:1]-[CH;D2;+0:2]=[O;H0;D1;+0:6].[NH3;D0;+0:3].[OH;D1;+0:4]-[OH;D1;+0:5],"['01ff312e38478656d3681f974cf3beb0b089b4fd', 'c1553e610da855dd4a208537d0b27f4d2ec6217e', '1d87d8dd6b1f064f8bd2d0c8145014b3e8e245ca', 'c3c3bb781c1927bd0e0f2a1e66c0aafc274405e1', 'c2e3c51b9f36261c899ee674b510e54f146063b6', 'eaf241b1d3a4118a9a3f5b896e07c3e5c27d2675', 'c4a2e1ec3971485dd497e75152d2850de6aeabbd', '11af463870dbfa7dae246f1ccba0f62ebf236d1d', '02153de52cc06222291c32f8281b9f8bac8f9d19', '9adcaa6d462fdbb0894126ad0b2c4032fa197650', '7fe3ee9bc0cc4f967c2748a5fad5cdbd62e840c9', '8bf6875044cdf4b9275fdf0407c847f526615aae', 'e9f3eda2461e5abdbb095e8bcb346866bf4d8892', '7a7cc45fa78e8797a2a090f2d395119bc0db2ebb', '2bf160adeccf15d79225808c19753a0ef9cbe845', 'e3a90fac4bc87445f040d8cd9c9e36e463715c23', 'a3c6ddfa0ad4b8e791405fa7b17e4600f229a23e', '9655538f541c11775e5eca45433cf8557634d857', 'd5a3f1c1eb392298c5d5c75cfe37f44afbd8af76', '23daf3e0afdead2e2164f881f2ce4881d732a086', '3088f47e70414cff8e16bcd4aadeecdc76b40151', '3f1ccf1b46b8d50f270dd0e0b87cf884969aaf1d', 'ba827b83d91c69b5a2abff12053dc38a14445780', 'edb4ee0cd8b0819b340b84e406349f30224ddb44', '45f3c095b6e78ce34ff675113d39a3d6c0b64cd9']"
467,[C:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[C;H0;D3;+0:4](=[O;D1;H0:5])-[OH;D1;+0:6].[C:7]-[CH2;D2;+0:8]-[C:9]-[C:10]=[O;D1;H0:11].[O;H0;D1;+0:12]=[O;H0;D1;+0:13]>>[C:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[OH;D1;+0:12].[C:7]-[CH;D3;+0:8](-[OH;D1;+0:13])-[C:9]-[C:10]=[O;D1;H0:11].[O;D1;H0:5]=[C;H0;D2;+0:4]=[O;H0;D1;+0:6],"['8a596d295ca2a363b249050f2ae15fbf3df339c0', '4ad009c30151a798d48aaaf774e006253f4ee9c4']"
468,[C:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[C;H0;D3;+0:4](=[O;D1;H0:5])-[OH;D1;+0:6].[C:7]-[CH2;D2;+0:8]-[C:9].[O;H0;D1;+0:10]=[O;H0;D1;+0:11]>>[C:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[OH;D1;+0:10].[C:7]-[CH;D3;+0:8](-[C:9])-[OH;D1;+0:11].[O;D1;H0:5]=[C;H0;D2;+0:4]=[O;H0;D1;+0:6],"['f6e10804b06acf61409c57a69680954f40820453', '602b2f57bdd6ac1df8d8179bc5421b6a0e66521c', '78b3d86ce8bfe5d9c7bcf15c45b37a2da1222c11', '5b979c8426ca19f914bcea074a4dc595d455ca90']"
469,[C:1]-[NH2;D1;+0:2].[O;D1;H1:3]-[C;H0;D3;+0:4](=[O;H0;D1;+0:5])-[CH2;D2;+0:6]-[OH;D1;+0:7]>>[C:1]-[NH;D2;+0:2]-[CH;D3;+0:4](-[O;D1;H1:3])-[CH;D2;+0:6]=[O;H0;D1;+0:7].[OH2;D0;+0:5],['066b41b21deedb2e27b9f3d11863a33fcf48639d']
470,[C:1]-[CH;D3;+0:2](-[OH;D1;+0:3])-[CH;D2;+0:4]=[O;H0;D1;+0:5].[C:6]-[NH2;D1;+0:7]>>[C:1]-[C;H0;D3;+0:2](=[O;H0;D1;+0:3])-[CH2;D2;+0:4]-[NH;D2;+0:7]-[C:6].[OH2;D0;+0:5],"['dc3575f45a6d7614b773ac2fd91bec4cf9711308', '1d824c80115eca8178ff719d11eae97f84115666', 'e4b6892059f97a58d454606eaff5aefb3212a1b7', '30598257522a73ad4de07b365134b4d12d6743de']"
471,[C:1]-[NH2;D1;+0:2].[O;D1;H0:3]=[C:4]-[CH;D2;+0:5]=[O;H0;D1;+0:6]>>[C:1]-[NH;D2;+0:2]-[CH;D3;+0:5](-[OH;D1;+0:6])-[C:4]=[O;D1;H0:3],['6c1df56a924e81c2068cc6e42bee416832f63b8f']
472,[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[CH;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10])=[CH;D2;+0:11]-1.[C:12]-[CH;D2;+0:13]=[N;H0;D2;+0:14]-[C:15]>>[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[cH;D2;+0:5]:[cH;D2;+0:6]:[c;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10]):[cH;D2;+0:11]:1.[C:12]-[CH2;D2;+0:13]-[NH;D2;+0:14]-[C:15],"['347c2b5ce0a66406a21accd76b0f07e6fb75efdf', 'f5ab950231af5cd8b0e0752a5a6c6a71db518e2f']"
473,[C:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[NH;D2;+0:4]-[C:5].[OH2;D0;+0:6]>>[C:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[OH;D1;+0:6].[C:5]-[NH2;D1;+0:4],"['60cf84ca095d04a2cf7a82d0d5189f76e925a592', '7059113479ee9c20723e62982ff9d922edcca937', '9300d4d0104bca7a3d000e5265c9eaf0ff25ca35', '0695a170a17d43772cf9723fea36c119466c5034', '06a79e949afbe8b63ff235d724594b6ff6e87b56', '84d8f35f075c5309f6d34748caabadfa4143bb37', 'cbfbe753e68c57710fa26e396107ac8e615676ef']"
474,[#15:1]-[OH;D1;+0:2].[C:3]-[NH;D2;+0:4]-[C;H0;D3;+0:5](-[C:6])=[O;D1;H0:7]>>[#15:1]-[O;H0;D2;+0:2]-[C;H0;D3;+0:5](-[C:6])=[O;D1;H0:7].[C:3]-[NH2;D1;+0:4],"['7ec8ee23f1e7b3d0c3776fecd4b1b79db5b5b232', '4364fcc8daa9384c251d35edd000de3980923496', '4be8c22ec7113412c267dcf014895c03dc1ebdfc', '53de253e5c0dd67f72cf2e647f3dcaa8586d3431']"
475,[C:1]-[SH;D1;+0:2].[C:3]=[C:4]-[C;H0;D3;+0:5](=[O;D1;H0:6])-[NH;D2;+0:7]-[C:8]>>[C:8]-[NH2;D1;+0:7].[C:1]-[S;H0;D2;+0:2]-[C;H0;D3;+0:5](=[O;D1;H0:6])-[C:4]=[C:3],"['a6f2df4d7efd215e6e699aa6c08852d2d1051140', '6a381074f948548c68db9a87d11fc682173d714b', 'c51c6b693abe35a2235919b27f3d49a164160e59', '7e952660940f67f89add83c3fc327071e22ab5ae', 'bf94daaadfc04cf59579675100ddb7407668eabf']"
476,[C:1]=[C:2]-[C;H0;D3;+0:3](=[O;D1;H0:4])-[NH;D2;+0:5]-[C:6].[OH2;D0;+0:7]>>[C:6]-[NH2;D1;+0:5].[C:1]=[C:2]-[C;H0;D3;+0:3](=[O;D1;H0:4])-[OH;D1;+0:7],['6955b0e5c4cffbdbee2a91aa57cbe7df8cd92728']
477,[C:1]-[CH2;D2;+0:2]-[NH;D2;+0:3]-[C:4]=[O;D1;H0:5].[NH3;D0;+0:6]>>[C:1]-[CH2;D2;+0:2]-[NH2;D1;+0:6].[NH2;D1;+0:3]-[C:4]=[O;D1;H0:5],['bf4d9f156bc4c3dd666a9acd3e92fb399610358d']
478,[C:1]-[S;H0;D2;+0:2]-[C;H0;D3;+0:3](-[C;D1;H3:4])=[O;D1;H0:5].[C:6]-[SH;D1;+0:7]>>[C:6]-[S;H0;D2;+0:7]-[C;H0;D3;+0:3](-[C;D1;H3:4])=[O;D1;H0:5].[C:1]-[SH;D1;+0:2],"['f1ad5e1f81a1d2ff90faa37e507ec67740b1c81f', 'c1a143435071bfcc07dfefbc0083c5d92fb88c2f', '6845cc739ff7e28d0f2a0d0a00008e81718ed67e', '9e352dee997bf396794807309d98db5c73be1890']"
479,[C:1]-[S;H0;D2;+0:2]-[C;H0;D3;+0:3](-[C:4])=[O;D1;H0:5].[C:6]-[SH;D1;+0:7]>>[C:6]-[S;H0;D2;+0:7]-[C;H0;D3;+0:3](-[C:4])=[O;D1;H0:5].[C:1]-[SH;D1;+0:2],"['1e4c129a97f1809dcb550fb202089e563f1072fa', '188cb99a5d93acd1bc8f93eb448067386e2d5561', '6f726ffb84cf8678689c6a26660b0430d4c9c42c', '5e10571ca9ba20eacf305f5860a608ca2f96cae1', '9b0f4899b4510d84047ca47edaa8afa8aecbc236', '6d6eed7dfbb4a2521de3576eaabaa545f6476301', 'cc363b2b4f1a4edf7fc6ac9ea05c8867edfc6740', '0aadb0b706f07df79f7a1582abd0b06cafcc990d', 'a76ba0d9ddcc66c28e4874d231ef7a64e9ea98ba', '39443a06914a9e44dd27be9465e928c1bb398cf3', 'ab988db0bb534836413734ba93f1224d45624060', 'd12c5948b43f7613fb10b7019aa2c306a6f61656', '67b8a9d4025afad235e47820c6f2109b0ec1f7cd', 'acacaca8092d8801cb45a5096b8b51e5b0069691', 'e47d2a3efa85cc613948e6a304dff1815afbdbfe', '4656d8cae12ba37cb12bb81c12431d4287b26456']"
