id,smarts,rc_plus_0_id
2000,[C&D3&v4&H1&+0&R&z1:1]-[N&D2&v3&H1&+0&!R:2]-[C&D3&v4&H0&+0&!R&z2:3](=[O&D1&v2&H0&+0&!R:4])-[C&D2&v4&H2&+0&!R&z0:5].[O&D1&v2&H0&+0&!R:6]=[P&D4&v5&H0&+0&!R:7](-[O&D1&v2&H1&+0&!R:8])(-[O&D1&v2&H1&+0&!R:9])-[O&D1&v2&H1&+0&!R:10].[P&D4&v5&H0&+0&!R:11]-[O&D1&v2&H1&+0&!R:12]>>[C&D3&v4&H1&+0&R&z1:1]-[N&D1&v3&H2&+0&!R:2].[O&D1&v2&H0&+0&!R:4]=[C&D3&v4&H0&+0&!R&z2:3](-[O&D1&v2&H1&+0&!R:8])-[C&D2&v4&H2&+0&!R&z0:5].[P&D4&v5&H0&+0&!R:11]-[O&D2&v2&H0&+0&!R:12]-[P&D4&v5&H0&+0&!R:7](=[O&D1&v2&H0&+0&!R:6])(-[O&D1&v2&H1&+0&!R:9])-[O&D1&v2&H1&+0&!R:10],427
2001,[C&D3&v4&H0&+0&!R&z2:1]-[c&D3&v4&H0&+0&R&z0:2]1:[c&D2&v4&H1&+0&R&z0:3]:[c&D2&v4&H1&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z1:5]:[n&D3&v4&H0&+&R:6](-[C&D3&v4&H1&+0&R&z2:7]):[c&D2&v4&H1&+0&R&z1:8]:1.[C&D3&v4&H0&+0&!R&z2:9]-[c&D3&v4&H0&+0&R&z0:10]1:[c&D2&v4&H1&+0&R&z0:11]:[c&D2&v4&H1&+0&R&z0:12]:[c&D2&v4&H1&+0&R&z1:13]:[n&D3&v4&H0&+&R:14](-[C&D3&v4&H1&+0&R&z2:15]):[c&D2&v4&H1&+0&R&z1:16]:1.[C&D3&v4&H1&+0&R&z1:17]-[C&D2&v4&H2&+0&!R&z1:18]-[O&D1&v2&H1&+0&!R:19].[O&D0&v2&H2&+0&!R:20]>>[C&D3&v4&H0&+0&!R&z2:9]-[C&D3&v4&H0&+0&R&z0:10]1=[C&D2&v4&H1&+0&R&z1:16]-[N&D3&v3&H0&+0&R:14](-[C&D3&v4&H1&+0&R&z2:15])-[C&D2&v4&H1&+0&R&z1:13]=[C&D2&v4&H1&+0&R&z0:12]-[C&D2&v4&H2&+0&R&z0:11]-1.[C&D3&v4&H0&+0&!R&z2:1]-[C&D3&v4&H0&+0&R&z0:2]1=[C&D2&v4&H1&+0&R&z1:8]-[N&D3&v3&H0&+0&R:6](-[C&D3&v4&H1&+0&R&z2:7])-[C&D2&v4&H1&+0&R&z1:5]=[C&D2&v4&H1&+0&R&z0:4]-[C&D2&v4&H2&+0&R&z0:3]-1.[C&D3&v4&H1&+0&R&z1:17]-[C&D3&v4&H0&+0&!R&z2:18](=[O&D1&v2&H0&+0&!R:20])-[O&D1&v2&H1&+0&!R:19],839
2002,[C&D3&v4&H1&+0&R&z1:1]-[C&D3&v4&H1&+0&R&z1:2](-[C&D3&v4&H1&+0&R&z1:3])-[O&D1&v2&H1&+0&!R:4].[O&D2&v2&H0&+0&!R:5]-[P&D4&v5&H0&+0&!R:6](=[O&D1&v2&H0&+0&!R:7])(-[O&D1&v2&H1&+0&!R:8])-[O&D2&v2&H0&+0&!R:9]-[P&D4&v5&H0&+0&!R:10]>>[C&D3&v4&H1&+0&R&z1:1]-[C&D3&v4&H1&+0&R&z1:2](-[C&D3&v4&H1&+0&R&z1:3])-[O&D2&v2&H0&+0&!R:9]-[P&D4&v5&H0&+0&!R:10].[O&D2&v2&H0&+0&!R:5]-[P&D4&v5&H0&+0&!R:6](=[O&D1&v2&H0&+0&!R:7])(-[O&D1&v2&H1&+0&!R:4])-[O&D1&v2&H1&+0&!R:8],994
2003,[C&D3&v4&H1&+0&!R&z1:1]-[O&D1&v2&H1&+0&!R:2].[C&D3&v4&H1&+0&R&z1:3]-[C&D3&v4&H1&+0&R&z2:4](-[O&D2&v2&H0&+0&!R:5]-[P&D4&v5&H0&+0&!R:6])-[O&D2&v2&H0&+0&R:7]>>[C&D3&v4&H1&+0&R&z1:3]-[C&D3&v4&H1&+0&R&z2:4](-[O&D2&v2&H0&+0&!R:2]-[C&D3&v4&H1&+0&!R&z1:1])-[O&D2&v2&H0&+0&R:7].[P&D4&v5&H0&+0&!R:6]-[O&D1&v2&H1&+0&!R:5],517
2004,[C&D3&v4&H1&+0&R&z1:1]-[C&D3&v4&H1&+0&R&z2:2](-[O&D2&v2&H0&+0&!R:3]-[P&D4&v5&H0&+0&!R:4])-[O&D2&v2&H0&+0&R:5].[O&D1&v2&H0&+0&!R:6]=[P&D4&v5&H0&+0&!R:7](-[O&D1&v2&H1&+0&!R:8])(-[O&D1&v2&H1&+0&!R:9])-[O&D2&v2&H0&+0&!R:10]-[P&D4&v5&H0&+0&!R:11]>>[C&D3&v4&H1&+0&R&z1:1]-[C&D3&v4&H1&+0&R&z2:2](-[O&D2&v2&H0&+0&!R:10]-[P&D4&v5&H0&+0&!R:11])-[O&D2&v2&H0&+0&R:5].[P&D4&v5&H0&+0&!R:4]-[O&D2&v2&H0&+0&!R:3]-[P&D4&v5&H0&+0&!R:7](=[O&D1&v2&H0&+0&!R:6])(-[O&D1&v2&H1&+0&!R:8])-[O&D1&v2&H1&+0&!R:9],994
2005,[C&D3&v4&H1&+0&R&z1:1]-[C&D3&v4&H1&+0&R&z2:2](-[O&D2&v2&H0&+0&!R:3]-[P&D4&v5&H0&+0&!R:4](=[O&D1&v2&H0&+0&!R:5])(-[O&D1&v2&H1&+0&!R:6])-[O&D2&v2&H0&+0&!R:7])-[O&D2&v2&H0&+0&R:8]-[C&D3&v4&H1&+0&R&z1:9].[O&D0&v2&H2&+0&!R:10]>>([C&D3&v4&H1&+0&!R&z1:1]-[C&D2&v4&H1&+0&!R&z1:2]=[O&D1&v2&H0&+0&!R:3].[C&D3&v4&H1&+0&!R&z1:9]-[O&D1&v2&H1&+0&!R:8]).[O&D2&v2&H0&+0&!R:7]-[P&D4&v5&H0&+0&!R:4](=[O&D1&v2&H0&+0&!R:5])(-[O&D1&v2&H1&+0&!R:10])-[O&D1&v2&H1&+0&!R:6],968
2006,[C&D3&v4&H1&+0&R&z1:1](-[C&D2&v4&H2&+0&!R&z1:2]-[O&D1&v2&H1&+0&!R:3])-[C&D3&v4&H1&+0&R&z1:4](-[O&D1&v2&H1&+0&!R:5])-[C&D3&v4&H1&+0&R&z1:6]>>[C&D3&v4&H1&+0&R&z1:1](-[C&D1&v4&H3&+0&!R&z0:2])-[C&D3&v4&H0&+0&R&z1:4](=[O&D1&v2&H0&+0&!R:5])-[C&D3&v4&H1&+0&R&z1:6].[O&D0&v2&H2&+0&!R:3],402
2007,[C&D3&v4&H1&+0&!R&z1:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[N&D2&v3&H1&+0&!R:4]-[C&D3&v4&H1&+0&!R&z1:5].[O&D1&v2&H0&+0&!R:6]=[P&D4&v5&H0&+0&!R:7](-[O&D1&v2&H1&+0&!R:8])(-[O&D1&v2&H1&+0&!R:9])-[O&D1&v2&H1&+0&!R:10].[P&D4&v5&H0&+0&!R:11]-[O&D1&v2&H1&+0&!R:12]>>[C&D3&v4&H1&+0&!R&z1:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[O&D1&v2&H1&+0&!R:8].[C&D3&v4&H1&+0&!R&z1:5]-[N&D1&v3&H2&+0&!R:4].[P&D4&v5&H0&+0&!R:11]-[O&D2&v2&H0&+0&!R:12]-[P&D4&v5&H0&+0&!R:7](=[O&D1&v2&H0&+0&!R:6])(-[O&D1&v2&H1&+0&!R:9])-[O&D1&v2&H1&+0&!R:10],427
2008,[C&D3&v4&H1&+0&!R&z1:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[O&D1&v2&H1&+0&!R:4].[C&D3&v4&H1&+0&!R&z1:5]-[N&D1&v3&H2&+0&!R:6].[O&D2&v2&H0&+0&!R:7]-[P&D4&v5&H0&+0&!R:8](=[O&D1&v2&H0&+0&!R:9])(-[O&D1&v2&H1&+0&!R:10])-[O&D2&v2&H0&+0&!R:11]-[P&D4&v5&H0&+0&!R:12]>>[C&D3&v4&H1&+0&!R&z1:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[N&D2&v3&H1&+0&!R:6]-[C&D3&v4&H1&+0&!R&z1:5].[O&D2&v2&H0&+0&!R:7]-[P&D4&v5&H0&+0&!R:8](=[O&D1&v2&H0&+0&!R:9])(-[O&D1&v2&H1&+0&!R:4])-[O&D1&v2&H1&+0&!R:10].[P&D4&v5&H0&+0&!R:12]-[O&D1&v2&H1&+0&!R:11],471
2009,[C&D2&v4&H2&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[N&D2&v3&H1&+0&!R:4]-[C&D3&v4&H1&+0&!R&z1:5].[O&D1&v2&H0&+0&!R:6]=[P&D4&v5&H0&+0&!R:7](-[O&D1&v2&H1&+0&!R:8])(-[O&D1&v2&H1&+0&!R:9])-[O&D1&v2&H1&+0&!R:10].[P&D4&v5&H0&+0&!R:11]-[O&D1&v2&H1&+0&!R:12]>>[C&D2&v4&H2&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[O&D1&v2&H1&+0&!R:8].[C&D3&v4&H1&+0&!R&z1:5]-[N&D1&v3&H2&+0&!R:4].[P&D4&v5&H0&+0&!R:11]-[O&D2&v2&H0&+0&!R:12]-[P&D4&v5&H0&+0&!R:7](=[O&D1&v2&H0&+0&!R:6])(-[O&D1&v2&H1&+0&!R:9])-[O&D1&v2&H1&+0&!R:10],427
2010,[C&D3&v4&H1&+0&R&z2:1]-[C&D3&v4&H1&+0&R&z1:2](-[O&D1&v2&H1&+0&!R:3])-[C&D3&v4&H1&+0&R&z1:4].[O&D1&v2&H0&+0&!R:5]=[P&D4&v5&H0&+0&!R:6](-[O&D1&v2&H1&+0&!R:7])(-[O&D1&v2&H1&+0&!R:8])-[O&D2&v2&H0&+0&!R:9].[P&D4&v5&H0&+0&!R:10]-[O&D1&v2&H1&+0&!R:11]>>[C&D3&v4&H1&+0&R&z2:1]-[C&D3&v4&H1&+0&R&z1:2](-[O&D1&v2&H1&+0&!R:7])-[C&D3&v4&H1&+0&R&z1:4].[O&D0&v2&H2&+0&!R:3].[P&D4&v5&H0&+0&!R:10]-[O&D2&v2&H0&+0&!R:11]-[P&D4&v5&H0&+0&!R:6](=[O&D1&v2&H0&+0&!R:5])(-[O&D1&v2&H1&+0&!R:8])-[O&D2&v2&H0&+0&!R:9],607
2011,[C&D3&v4&H1&+0&R&z2:1]-[C&D3&v4&H1&+0&R&z1:2](-[O&D1&v2&H1&+0&!R:3])-[C&D3&v4&H1&+0&R&z1:4].[O&D0&v2&H2&+0&!R:5].[O&D2&v2&H0&+0&!R:6]-[P&D4&v5&H0&+0&!R:7](=[O&D1&v2&H0&+0&!R:8])(-[O&D1&v2&H1&+0&!R:9])-[O&D2&v2&H0&+0&!R:10]-[P&D4&v5&H0&+0&!R:11]>>[C&D3&v4&H1&+0&R&z2:1]-[C&D3&v4&H1&+0&R&z1:2](-[O&D1&v2&H1&+0&!R:5])-[C&D3&v4&H1&+0&R&z1:4].[O&D2&v2&H0&+0&!R:6]-[P&D4&v5&H0&+0&!R:7](=[O&D1&v2&H0&+0&!R:8])(-[O&D1&v2&H1&+0&!R:3])-[O&D1&v2&H1&+0&!R:9].[P&D4&v5&H0&+0&!R:11]-[O&D1&v2&H1&+0&!R:10],228
2012,[C&D3&v4&H0&+0&!R&z2:1]-[c&D3&v4&H0&+0&R&z0:2]1:[c&D2&v4&H1&+0&R&z0:3]:[c&D2&v4&H1&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z1:5]:[n&D3&v4&H0&+&R:6](-[C&D3&v4&H1&+0&R&z2:7]):[c&D2&v4&H1&+0&R&z1:8]:1.[O&D2&v2&H0&+0&!R:9]-[C&D3&v4&H1&+0&!R&z1:10](-[C&D1&v4&H3&+0&!R&z0:11])-[C&D3&v4&H0&+0&!R&z2:12]>>[C&D1&v4&H2&+0&!R&z0:11]=[C&D3&v4&H0&+0&!R&z1:10](-[O&D2&v2&H0&+0&!R:9])-[C&D3&v4&H0&+0&!R&z2:12].[C&D3&v4&H0&+0&!R&z2:1]-[C&D3&v4&H0&+0&R&z0:2]1=[C&D2&v4&H1&+0&R&z1:8]-[N&D3&v3&H0&+0&R:6](-[C&D3&v4&H1&+0&R&z2:7])-[C&D2&v4&H1&+0&R&z1:5]=[C&D2&v4&H1&+0&R&z0:4]-[C&D2&v4&H2&+0&R&z0:3]-1,663
2013,[C&D3&v4&H1&+0&R&z1:1]-[C&D3&v4&H1&+0&R&z1:2](-[C&D3&v4&H1&+0&R&z1:3])-[O&D2&v2&H0&+0&!R:4]-[P&D4&v5&H0&+0&!R:5].[O&D2&v2&H0&+0&!R:6]-[P&D4&v5&H0&+0&!R:7](=[O&D1&v2&H0&+0&!R:8])(-[O&D1&v2&H1&+0&!R:9])-[O&D1&v2&H1&+0&!R:10]>>[C&D3&v4&H1&+0&R&z1:1]-[C&D3&v4&H1&+0&R&z1:2](-[C&D3&v4&H1&+0&R&z1:3])-[O&D1&v2&H1&+0&!R:9].[O&D2&v2&H0&+0&!R:6]-[P&D4&v5&H0&+0&!R:7](=[O&D1&v2&H0&+0&!R:8])(-[O&D1&v2&H1&+0&!R:10])-[O&D2&v2&H0&+0&!R:4]-[P&D4&v5&H0&+0&!R:5],994
2014,[O&D1&v2&H0&+0&!R:1]=[C&D2&v4&H0&+0&!R&z2:2]=[O&D1&v2&H0&+0&!R:3].[O&D2&v2&H0&+0&R:4]-[C&D2&v4&H2&+0&R&z1:5]-[C&D3&v4&H1&+0&R&z1:6]>>[O&D2&v2&H0&+0&R:4]-[C&D3&v4&H1&+0&R&z1:5](-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[O&D1&v2&H1&+0&!R:1])-[C&D3&v4&H1&+0&R&z1:6],439
2015,[C&D3&v4&H1&+0&R&z1:1]-[C&D3&v4&H1&+0&R&z2:2](-[O&D2&v2&H0&+0&R:3]-[C&D2&v4&H2&+0&R&z1:4])-[O&D2&v2&H0&+0&R:5].[O&D0&v2&H2&+0&!R:6].[P&D4&v5&H0&+0&!R:7]-[O&D2&v2&H0&+0&!R:8]-[P&D4&v5&H0&+0&!R:9](=[O&D1&v2&H0&+0&!R:10])(-[O&D1&v2&H1&+0&!R:11])-[O&D1&v2&H1&+0&!R:12]>>([C&D2&v4&H2&+0&!R&z1:4]-[O&D2&v2&H0&+0&!R:3]-[P&D4&v5&H0&+0&!R:9](=[O&D1&v2&H0&+0&!R:10])(-[O&D1&v2&H1&+0&!R:11])-[O&D1&v2&H1&+0&!R:12].[C&D3&v4&H1&+0&R&z1:1]-[C&D3&v4&H1&+0&R&z2:2](-[O&D1&v2&H1&+0&!R:6])-[O&D2&v2&H0&+0&R:5]).[P&D4&v5&H0&+0&!R:7]-[O&D1&v2&H1&+0&!R:8],436
2016,[C&D1&v4&H3&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[N&D2&v3&H1&+0&!R:4]-[C&D2&v4&H1&+0&!R&z1:5]=[C&D3&v4&H0&+0&!R&z0:6](-[C&D3&v4&H0&+0&!R&z2:7])-[C&D3&v4&H1&+0&!R&z0:8](-[C&D2&v4&H2&+0&!R&z1:9])-[C&D3&v4&H0&+0&!R&z2:10](=[O&D1&v2&H0&+0&!R:11])-[O&D1&v2&H1&+0&!R:12].[C&D3&v4&H0&+0&!R&z2:13]-[c&D3&v4&H0&+0&R&z0:14]1:[c&D2&v4&H1&+0&R&z0:15]:[c&D2&v4&H1&+0&R&z0:16]:[c&D2&v4&H1&+0&R&z1:17]:[n&D3&v4&H0&+&R:18](-[C&D3&v4&H1&+0&R&z2:19]):[c&D2&v4&H1&+0&R&z1:20]:1>>[C&D1&v4&H3&+0&!R&z0:1]-[c&D3&v4&H0&+0&R&z1:2]1:[n&D2&v3&H0&+0&R:4]:[c&D2&v4&H1&+0&R&z1:5]:[c&D3&v4&H0&+0&R&z0:6](-[C&D3&v4&H0&+0&!R&z2:7]):[c&D3&v4&H0&+0&R&z0:8](-[C&D2&v4&H2&+0&!R&z1:9]):[c&D3&v4&H0&+0&R&z1:10]:1-[O&D1&v2&H1&+0&!R:12].[C&D3&v4&H0&+0&!R&z2:13]-[C&D3&v4&H0&+0&R&z0:14]1=[C&D2&v4&H1&+0&R&z1:20]-[N&D3&v3&H0&+0&R:18](-[C&D3&v4&H1&+0&R&z2:19])-[C&D2&v4&H1&+0&R&z1:17]=[C&D2&v4&H1&+0&R&z0:16]-[C&D2&v4&H2&+0&R&z0:15]-1.[O&D1&v2&H0&+0&!R:11]=[O&D1&v2&H0&+0&!R:3],11
2017,[C&D1&v4&H3&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[N&D2&v3&H1&+0&!R:4]-[C&D2&v4&H1&+0&!R&z1:5]=[C&D3&v4&H0&+0&!R&z0:6](-[C&D3&v4&H0&+0&!R&z2:7](=[O&D1&v2&H0&+0&!R:8])-[O&D1&v2&H1&+0&!R:9])-[C&D3&v4&H1&+0&!R&z0:10].[O&D0&v2&H2&+0&!R:11].[O&D0&v2&H2&+0&!R:12]>>[C&D1&v4&H3&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[O&D1&v2&H1&+0&!R:12].[N&D0&v3&H3&+0&!R:4].[O&D1&v2&H0&+0&!R:9]=[C&D2&v4&H0&+0&!R&z2:7]=[O&D1&v2&H0&+0&!R:8].[O&D1&v2&H0&+0&!R:11]=[C&D2&v4&H1&+0&!R&z1:5]-[C&D2&v4&H2&+0&!R&z0:6]-[C&D3&v4&H1&+0&!R&z0:10],975
2018,[C&D1&v4&H3&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[N&D2&v3&H1&+0&!R:4]-[C&D2&v4&H1&+0&!R&z1:5]=[C&D3&v4&H0&+0&!R&z0:6](-[C&D2&v4&H2&+0&!R&z0:7]-[C&D3&v4&H0&+0&!R&z2:8](=[O&D1&v2&H0&+0&!R:9])-[O&D1&v2&H1&+0&!R:10])-[C&D3&v4&H0&+0&!R&z2:11].[C&D3&v4&H0&+0&!R&z2:12]-[c&D3&v4&H0&+0&R&z0:13]1:[c&D2&v4&H1&+0&R&z0:14]:[c&D2&v4&H1&+0&R&z0:15]:[c&D2&v4&H1&+0&R&z1:16]:[n&D3&v4&H0&+&R:17](-[C&D3&v4&H1&+0&R&z2:18]):[c&D2&v4&H1&+0&R&z1:19]:1>>[C&D1&v4&H3&+0&!R&z0:1]-[c&D3&v4&H0&+0&R&z1:2]1:[n&D2&v3&H0&+0&R:4]:[c&D2&v4&H1&+0&R&z1:5]:[c&D3&v4&H0&+0&R&z0:6](-[C&D3&v4&H0&+0&!R&z2:11]):[c&D2&v4&H1&+0&R&z0:7]:[c&D3&v4&H0&+0&R&z1:8]:1-[O&D1&v2&H1&+0&!R:10].[C&D3&v4&H0&+0&!R&z2:12]-[C&D3&v4&H0&+0&R&z0:13]1=[C&D2&v4&H1&+0&R&z1:19]-[N&D3&v3&H0&+0&R:17](-[C&D3&v4&H1&+0&R&z2:18])-[C&D2&v4&H1&+0&R&z1:16]=[C&D2&v4&H1&+0&R&z0:15]-[C&D2&v4&H2&+0&R&z0:14]-1.[O&D1&v2&H0&+0&!R:9]=[O&D1&v2&H0&+0&!R:3],11
2019,[C&D1&v4&H3&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[N&D2&v3&H1&+0&!R:4]-[C&D2&v4&H1&+0&!R&z1:5]=[C&D3&v4&H0&+0&!R&z0:6](-[C&D2&v4&H2&+0&!R&z0:7])-[C&D3&v4&H0&+0&!R&z2:8](=[O&D1&v2&H0&+0&!R:9])-[O&D1&v2&H1&+0&!R:10].[O&D0&v2&H2&+0&!R:11].[O&D0&v2&H2&+0&!R:12]>>[C&D1&v4&H3&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[O&D1&v2&H1&+0&!R:12].[N&D0&v3&H3&+0&!R:4].[O&D1&v2&H0&+0&!R:10]=[C&D2&v4&H0&+0&!R&z2:8]=[O&D1&v2&H0&+0&!R:9].[O&D1&v2&H0&+0&!R:11]=[C&D2&v4&H1&+0&!R&z1:5]-[C&D2&v4&H2&+0&!R&z0:6]-[C&D2&v4&H2&+0&!R&z0:7],975
2020,[C&D1&v4&H3&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[N&D2&v3&H1&+0&!R:4]-[C&D2&v4&H2&+0&!R&z1:5].[C&D2&v4&H2&+0&!R&z1:6]-[S&D1&v2&H1&+0&!R:7]>>[C&D1&v4&H3&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[S&D2&v2&H0&+0&!R:7]-[C&D2&v4&H2&+0&!R&z1:6].[N&D1&v3&H2&+0&!R:4]-[C&D2&v4&H2&+0&!R&z1:5],124
2021,[C&D1&v4&H3&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[N&D2&v3&H1&+0&!R:4]-[C&D2&v4&H2&+0&!R&z1:5].[O&D0&v2&H2&+0&!R:6]>>[C&D1&v4&H3&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[O&D1&v2&H1&+0&!R:6].[N&D1&v3&H2&+0&!R:4]-[C&D2&v4&H2&+0&!R&z1:5],587
2022,([C&D1&v4&H3&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[N&D2&v3&H1&+0&!R:4].[C&D3&v4&H1&+0&!R&z1:5]-[N&D1&v3&H2&+0&!R:6])>>[C&D1&v4&H3&+0&!R&z0:1]-[C&D3&v4&H0&+0&R&z2:2](=[N&D2&v3&H0&+0&R:6]-[C&D3&v4&H1&+0&R&z1:5])-[N&D2&v3&H1&+0&R:4].[O&D0&v2&H2&+0&!R:3],392
2023,[C&D2&v4&H2&+0&!R&z0:1]-[C&D2&v4&H1&+0&!R&z1:2]=[O&D1&v2&H0&+0&!R:3].[C&D2&v4&H2&+0&!R&z1:4]-[N&D1&v3&H2&+0&!R:5].[O&D1&v2&H1&+0&!R:6]-[O&D1&v2&H1&+0&!R:7]>>[C&D2&v4&H2&+0&!R&z0:1]-[C&D2&v4&H2&+0&!R&z1:2]-[N&D2&v3&H1&+0&!R:5]-[C&D2&v4&H2&+0&!R&z1:4].[O&D0&v2&H2&+0&!R:3].[O&D1&v2&H0&+0&!R:6]=[O&D1&v2&H0&+0&!R:7],294
2024,[C&D2&v4&H2&+0&!R&z0:1]-[C&D2&v4&H1&+0&!R&z1:2]=[O&D1&v2&H0&+0&!R:3].[N&D1&v3&H2&+0&!R:4]-[C&D2&v4&H2&+0&!R&z1:5].[O&D1&v2&H1&+0&!R:6]-[O&D1&v2&H1&+0&!R:7]>>[C&D2&v4&H2&+0&!R&z0:1]-[C&D2&v4&H2&+0&!R&z1:2]-[N&D2&v3&H1&+0&!R:4]-[C&D2&v4&H2&+0&!R&z1:5].[O&D0&v2&H2&+0&!R:3].[O&D1&v2&H0&+0&!R:6]=[O&D1&v2&H0&+0&!R:7],294
2025,[C&D2&v4&H2&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z1:2](=[O&D1&v2&H0&+0&!R:3])-[C&D2&v4&H2&+0&!R&z0:4].[N&D1&v3&H2&+0&!R:5]-[C&D3&v4&H1&+0&!R&z1:6](-[C&D2&v4&H2&+0&!R&z0:7])-[C&D3&v4&H0&+0&!R&z2:8]>>[C&D2&v4&H2&+0&!R&z0:7]-[C&D3&v4&H0&+0&!R&z1:6](=[O&D1&v2&H0&+0&!R:3])-[C&D3&v4&H0&+0&!R&z2:8].[C&D2&v4&H2&+0&!R&z0:1]-[C&D3&v4&H1&+0&!R&z1:2](-[N&D1&v3&H2&+0&!R:5])-[C&D2&v4&H2&+0&!R&z0:4],103
2026,[C&D1&v4&H3&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[N&D2&v3&H1&+0&!R:4]-[C&D2&v4&H2&+0&!R&z1:5].[O&D0&v2&H2&+0&!R:6]>>[C&D1&v4&H3&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[O&D1&v2&H1&+0&!R:6].[C&D2&v4&H2&+0&!R&z1:5]-[N&D1&v3&H2&+0&!R:4],587
2027,[C&D2&v4&H2&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z1:2](=[O&D1&v2&H0&+0&!R:3])-[C&D3&v4&H0&+0&!R&z2:4].[C&D2&v4&H2&+0&!R&z0:5]-[C&D3&v4&H1&+0&!R&z1:6](-[N&D1&v3&H2&+0&!R:7])-[C&D2&v4&H2&+0&!R&z0:8]>>[C&D2&v4&H2&+0&!R&z0:5]-[C&D3&v4&H0&+0&!R&z1:6](=[O&D1&v2&H0&+0&!R:3])-[C&D2&v4&H2&+0&!R&z0:8].[N&D1&v3&H2&+0&!R:7]-[C&D3&v4&H1&+0&!R&z1:2](-[C&D2&v4&H2&+0&!R&z0:1])-[C&D3&v4&H0&+0&!R&z2:4],103
2028,[C&D1&v4&H3&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[N&D2&v3&H1&+0&!R:4]-[C&D2&v4&H2&+0&!R&z1:5].[P&D4&v5&H0&+0&!R:6]-[O&D1&v2&H1&+0&!R:7]>>[C&D1&v4&H3&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[O&D2&v2&H0&+0&!R:7]-[P&D4&v5&H0&+0&!R:6].[N&D1&v3&H2&+0&!R:4]-[C&D2&v4&H2&+0&!R&z1:5],587
2029,[C&D2&v4&H2&+0&!R&z0:1]-[C&D2&v4&H2&+0&!R&z1:2]-[N&D2&v3&H1&+0&!R:3]-[C&D2&v4&H2&+0&!R&z1:4].[O&D0&v2&H2&+0&!R:5].[O&D1&v2&H0&+0&!R:6]=[O&D1&v2&H0&+0&!R:7]>>[C&D2&v4&H2&+0&!R&z0:1]-[C&D2&v4&H1&+0&!R&z1:2]=[O&D1&v2&H0&+0&!R:5].[N&D1&v3&H2&+0&!R:3]-[C&D2&v4&H2&+0&!R&z1:4].[O&D1&v2&H1&+0&!R:6]-[O&D1&v2&H1&+0&!R:7],792
